Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
6,0,Information,System,,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1607,Pro,2016/11/08,14393.447,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1511,Pro,2016/03/08,10586.164,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1511,Enterprise,2016/02/09,10586.104,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1511,Pro,1970/01/01,10586.0,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 10,1507,Pro,2015/07/29,10240.0,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 8,8,Pro,1970/01/01,9200.0,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,0,Information,System,,,,Windows 7,SP1,Ultimate,1970/01/01,7601.0,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,1,Information,System,,,,Windows 10,1703,Pro,2017/07/11,15063.483,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,1,Information,System,,,,Windows 10,1703,Pro,2017/06/13,15063.413,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,1,Information,System,,,,Windows 10,1703,Pro,2017/03/20,15063.0,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,1,Information,System,,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,1,Information,System,,,,Windows 10,1607,Pro,2016/11/08,14393.447,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,1,Information,System,,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,1,Information,System,,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,1,Information,System,,,,Windows 10,1511,Pro,2016/03/08,10586.164,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,1,Information,System,,,,Windows 10,1511,Enterprise,2016/02/09,10586.104,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,1,Information,System,,,,Windows 10,1511,Pro,1970/01/01,10586.0,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
6,1,Information,System,,,,Windows 10,1507,Pro,2015/07/29,10240.0,File System Filter '{DeviceName}' ({DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) has successfully loaded and registered with Filter Manager.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime}
7,0,Warning,System,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
7,0,Warning,System,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,File System Filter '{DeviceName}' (Version {DeviceVersionMajor}.{DeviceVersionMinor}; {DeviceTime}) failed to start filtering.  The final status for this operation was {FinalStatus}.,{DeviceName} | {DeviceVersionMajor} | {DeviceVersionMinor} | {DeviceTime} | {FinalStatus}
