Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,Async operation start,AsyncOperation,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Async operation {asyncOperation} at {asyncObject} started.,{asyncOperation} | {asyncObject}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1903,Pro,2019/06/11,18362.175,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1903,Pro,2020/07/14,18362.959,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1903,Pro,2020/05/12,18362.836,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1903,Pro,2020/03/12,18362.720,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1903,Pro,2020/12/08,18362.1256,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1903,Pro,2019/07/09,18362.239,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1903,Pro,2019/12/10,18362.535,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1903,Pro,2020/02/11,18362.657,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1903,Pro,2019/12/10,18362.1016,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1903,Pro,2020/09/08,18362.1082,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1903,Pro,2019/03/29,18362.30,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1903,Pro,2020/11/10,18362.1198,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1511,Enterprise,2016/02/09,10586.104,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1511,Pro,2016/03/08,10586.164,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1511,Pro,1970/01/01,10586.0,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1507,Pro,2015/07/29,10240,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,21H2,Pro,2022/04/19,19044.1645,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,21H2,Pro,2022/01/11,19044.1466,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,21H2,Pro,2021/12/14,19043.1415,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,21H2,Pro,2021/10/12,19044.1288,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,21H2,Pro,2022/02/15,19041.1526,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,21H2,Pro,2022/03/15,19041.1586,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,21H2,Pro,2022/05/17,19044.1706,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2018/12/11,17763.194,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2019/11/12,17763.864,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2020/03/12,17763.1098,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2019/05/19,17763.504,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2020/07/14,17763.1339,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2019/08/13,17763.678,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2020/10/13,17763.1518,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2019/10/08,17763.805,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2019/12/10,17763.914,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2019/07/09,17763.615,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2019/04/09,17763.437,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2020/01/14,17763.973,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2020/05/12,17763.1217,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2020/04/14,17763.1158,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2020/08/11,17763.1397,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2020/11/10,17763.1577,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2020/09/08,17763.1457,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2020/06/09,17763.1282,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2020/02/11,17763.1039,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2018/11/13,17763.107,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2019/02/12,17763.316,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2019/03/12,17763.379,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2019/09/10,17763.737,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1809,Pro,2019/06/11,17763.557,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1709,Pro,2017/11/14,16299.64,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1709,Pro,2017/12/12,16299.125,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1709,Pro,2017/11/14,16299.15,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1703,Pro,2017/07/11,15063.483,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1703,Pro,2017/03/20,15063.0,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1703,Pro,2017/06/13,15063.413,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2021/07/13,19041.1110,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2021/02/09,19041.804,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2020/07/14,19041.388,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2020/11/10,19041.630,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2021/05/11,19041.985,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2021/03/09,19041.867,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2020/06/09,19041.329,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2021/04/13,19041.928,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2021/08/10,19041.1165,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2021/10/12,19041.1288,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2021/09/14,19041.1237,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2021/06/08,19041.1052,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2020/12/08,19041.685,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2020/10/13,19041.572,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2020/04/16,19041.208,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2021/01/12,19041.746,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2020/08/11,19041.450,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2020/05/27,19041.264,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2020/09/08,19041.508,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,2004,Pro,2021/11/09,19041.1348,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1909,Pro,2021/04/13,18363.1500,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1909,Pro,2020/02/11,18363.657,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1909,Pro,2020/08/11,18363.1016,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1909,Pro,2021/01/12,18363.1316,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1909,Pro,2020/04/14,18363.778,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1909,Pro,2020/10/13,18363.1139,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1909,Pro,2019/12/10,18363.535,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1909,Pro,2019/10/05,18363.418,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1909,Pro,2020/07/14,18363.959,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1909,Pro,2021/06/08,18363.1621,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1909,Pro,2021/05/11,18363.1556,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1909,Pro,2021/02/11,18363.1379,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
48,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Check required attribute,Format,Windows 10,1909,Pro,2021/03/09,18363.1440,Required attribute '{str1}' is missing on element '{str2}'.,{str1} | {str2}
