Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1803,Pro,2019/08/13,17134.950,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2020/10/13,17763.1518,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2019/10/08,17763.805,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2019/12/10,17763.914,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2019/07/09,17763.615,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2019/04/09,17763.437,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2020/01/14,17763.973,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2020/05/12,17763.1217,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2020/04/14,17763.1158,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2020/08/11,17763.1397,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2020/11/10,17763.1577,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2020/09/08,17763.1457,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2020/06/09,17763.1282,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2020/02/11,17763.1039,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2018/11/13,17763.107,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2019/02/12,17763.316,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2019/03/12,17763.379,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2019/09/10,17763.737,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1809,Pro,2019/06/11,17763.557,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1709,Pro,2017/11/14,16299.64,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1709,Pro,2017/12/12,16299.125,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1709,Pro,2017/11/14,16299.15,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1703,Pro,2017/07/11,15063.483,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1703,Pro,2017/03/20,15063.0,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,1703,Pro,2017/06/13,15063.413,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,2004,Pro,2021/07/13,19041.1110,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,2004,Pro,2021/02/09,19041.804,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,2004,Pro,2020/07/14,19041.388,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,2004,Pro,2020/11/10,19041.630,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,2004,Pro,2021/05/11,19041.985,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,2004,Pro,2021/03/09,19041.867,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,2004,Pro,2020/06/09,19041.329,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,2004,Pro,2021/04/13,19041.928,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,2004,Pro,2021/08/10,19041.1165,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,2004,Pro,2021/10/12,19041.1288,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,2004,Pro,2021/09/14,19041.1237,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,2004,Pro,2021/06/08,19041.1052,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,2004,Pro,2020/12/08,19041.685,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
10077,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,AssocMgr,Windows 10,2004,Pro,2020/10/13,19041.572,Diagnostic Statistics Difference Adapter Guid {AdapterGuid} TxUnicastCount: {TxUnicastCount} RxUnicastCount: {RxUnicastCount} TxBroadcastCount: {TxBroadcastCount} RxBroadcastCount: {RxBroadcastCount} TxMulticastCount: {TxMulticastCount} RxMulticastCount: {RxMulticastCount} TimeDiffMs: {TimeDiffMs},{AdapterGuid} | {TxUnicastCount} | {RxUnicastCount} | {TxBroadcastCount} | {RxBroadcastCount} | {TxMulticastCount} | {RxMulticastCount} | {TimeDiffMs}
