Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2020/09/08,18363.1082,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2020/01/14,18363.592,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,1909,Pro,2020/03/12,18363.720,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H1,Pro,2021/06/08,19043.1052,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H1,Pro,2021/12/14,19043.1415,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H1,Pro,2021/04/13,19043.928,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H1,Pro,2021/10/12,19043.1288,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H1,Pro,2022/01/11,19043.1466,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H1,Pro,2021/07/13,19043.1110,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H1,Pro,2022/03/15,19041.1586,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H1,Pro,2021/08/10,19043.1165,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H1,Pro,2022/02/15,19041.1526,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H1,Pro,2022/05/17,19043.1706,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H1,Pro,2022/04/19,19043.1645,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H1,Pro,2021/11/09,19043.1348,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 10,21H1,Pro,2021/09/14,19043.1237,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 8.1,8.1,Pro,1970/01/01,9600,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 11,21H2,Pro,2022/02/15,22000.493,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 11,21H2,Pro,2022/05/17,22000.675,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 11,21H2,Pro,2022/04/19,22000.613,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 11,21H2,Pro,2022/03/15,22000.556,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 11,21H2,Pro,2021/11/09,22000.318,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 11,21H2,Pro,2022/01/11,22000.434,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 11,21H2,Pro,2021/09/16,22000.194,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24842,0,Error,System,The Windows Overlay Task,ActionError,,Windows 11,21H2,Pro,2021/12/14,22000.376,The task has failed to identify encryption/decryption state. HRESULT = {hr},{hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2022,21H2,Standard,2021/09/14,20348.230,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows Server 2022,21H2,Standard,2021/11/09,20348.350,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows 10,1803,Pro,2019/08/13,17134.950,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows 10,1803,Pro,2019/09/10,17134.1006,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
24843,0,Error,System,The Windows Overlay Task,GenerateHashFileError,,Windows 10,1803,Pro,2019/01/08,17763.253,The task has failed to generate integrity file {wimHashFile} for file {wimFile}. HRESULT = {hr},{wimHashFile} | {wimFile} | {hr}
